"id"	"dateTime"	"wtr0"	"wtr0.5"	"wtr1.0"	"wtr1.5"	"wtr2.0"	"wtr2.5"	"wtr3.0"	"wtr4.0"
"9075"	"2012-07-30 18:00:00"	18.271	17.843	15.223	12.34	9.805	7.945	5.975	4.506
"9076"	"2012-07-30 18:10:00"	18.271	17.915	15.318	12.437	9.731	7.92	5.847	4.48
"9077"	"2012-07-30 18:20:00"	18.295	17.843	15.175	12.534	9.805	7.67	5.719	4.48
"9078"	"2012-07-30 18:30:00"	18.295	17.891	15.39	12.606	9.756	7.645	5.847	4.48
"9079"	"2012-07-30 18:40:00"	18.271	17.843	15.366	12.534	9.805	7.945	5.745	4.506
"9080"	"2012-07-30 18:50:00"	18.247	17.748	15.318	12.364	9.879	8.02	5.898	4.48
"9081"	"2012-07-30 19:00:00"	18.224	17.772	15.366	12.558	9.879	7.995	5.949	4.48
"9082"	"2012-07-30 19:10:00"	18.224	17.724	15.461	12.34	9.682	7.995	6.026	4.48
"9083"	"2012-07-30 19:20:00"	18.224	17.843	15.39	12.461	9.608	8.07	5.975	4.48
"9084"	"2012-07-30 19:30:00"	18.2	17.819	15.318	12.654	9.558	7.97	6	4.48
"9085"	"2012-07-30 19:40:00"	18.2	17.843	15.127	12.654	9.805	7.87	6.102	4.48
"9086"	"2012-07-30 19:50:00"	18.176	17.867	15.103	12.654	9.756	7.87	6.051	4.454
"9087"	"2012-07-30 20:00:00"	18.152	17.915	15.175	12.509	9.805	7.845	6.077	4.48
"9088"	"2012-07-30 20:10:00"	18.152	17.938	15.223	12.413	9.854	7.92	5.949	4.48
"9089"	"2012-07-30 20:20:00"	18.152	17.891	15.366	12.34	9.805	7.77	5.898	4.506
"9090"	"2012-07-30 20:30:00"	18.129	17.962	15.366	12.534	9.78	7.795	6.051	4.48
"9091"	"2012-07-30 20:40:00"	18.105	17.938	15.366	12.437	9.583	7.87	6.128	4.48
"9092"	"2012-07-30 20:50:00"	18.105	18.01	15.27	12.461	9.657	8.07	5.975	4.506
"9093"	"2012-07-30 21:00:00"	18.105	17.986	15.247	12.485	9.731	8.07	5.872	4.48
"9094"	"2012-07-30 21:10:00"	18.081	17.986	15.223	12.534	9.756	8.02	5.847	4.48
"9095"	"2012-07-30 21:20:00"	18.057	18.033	15.27	12.582	9.78	7.92	5.745	4.48
"9096"	"2012-07-30 21:30:00"	18.057	18.01	15.342	12.461	9.805	7.945	5.847	4.48
"9097"	"2012-07-30 21:40:00"	18.033	17.986	15.318	12.509	9.952	7.895	5.924	4.454
"9098"	"2012-07-30 21:50:00"	18.033	17.962	15.318	12.485	9.879	7.745	5.949	4.48
"9099"	"2012-07-30 22:00:00"	18.01	18.01	15.247	12.534	9.854	7.795	6.026	4.48
"9100"	"2012-07-30 22:10:00"	17.986	17.986	15.247	12.461	9.756	7.845	6.153	4.48
"9101"	"2012-07-30 22:20:00"	17.986	17.962	15.342	12.485	9.706	7.895	6.051	4.48
"9102"	"2012-07-30 22:30:00"	17.962	17.938	15.318	12.509	9.558	7.795	6.102	4.48
"9103"	"2012-07-30 22:40:00"	17.938	17.915	15.414	12.437	9.657	7.995	6.051	4.48
"9104"	"2012-07-30 22:50:00"	17.891	17.915	15.318	12.389	9.731	8.045	5.949	4.48
"9105"	"2012-07-30 23:00:00"	17.867	17.891	15.294	12.413	9.805	8.02	5.949	4.454
"9106"	"2012-07-30 23:10:00"	17.843	17.891	15.27	12.461	9.829	8.02	5.924	4.48
"9107"	"2012-07-30 23:20:00"	17.843	17.891	15.366	12.461	9.805	7.92	5.924	4.48
"9108"	"2012-07-30 23:30:00"	17.819	17.867	15.294	12.461	9.829	7.945	5.924	4.48
"9109"	"2012-07-30 23:40:00"	17.819	17.843	15.342	12.582	9.756	7.92	5.847	4.48
"9110"	"2012-07-30 23:50:00"	17.796	17.843	15.294	12.558	9.756	7.845	5.872	4.48
"9111"	"2012-07-31 00:00:00"	17.796	17.843	15.27	12.509	9.805	7.97	5.924	4.48
"9112"	"2012-07-31 00:10:00"	17.796	17.819	15.342	12.509	9.706	8.02	5.949	4.48
"9113"	"2012-07-31 00:20:00"	17.796	17.819	15.318	12.534	9.731	7.97	6.051	4.48
"9114"	"2012-07-31 00:30:00"	17.772	17.796	15.39	12.413	9.682	7.995	6.051	4.48
"9115"	"2012-07-31 00:40:00"	17.772	17.772	15.318	12.63	9.558	7.87	6.026	4.506
"9116"	"2012-07-31 00:50:00"	17.748	17.748	15.27	12.509	9.682	7.845	5.975	4.48
"9117"	"2012-07-31 01:00:00"	17.748	17.748	15.247	12.582	9.731	7.945	5.975	4.48
"9118"	"2012-07-31 01:10:00"	17.724	17.724	15.27	12.509	9.805	7.87	5.924	4.48
"9119"	"2012-07-31 01:20:00"	17.701	17.701	15.27	12.509	9.928	7.87	5.898	4.454
"9120"	"2012-07-31 01:30:00"	17.653	17.677	15.27	12.461	9.854	7.895	5.898	4.48
"9121"	"2012-07-31 01:40:00"	17.629	17.653	15.342	12.413	9.879	7.82	5.924	4.454
"9122"	"2012-07-31 01:50:00"	17.582	17.629	15.318	12.389	9.829	7.895	6	4.48
"9123"	"2012-07-31 02:00:00"	17.558	17.605	15.294	12.461	9.78	7.945	6.051	4.48
"9124"	"2012-07-31 02:10:00"	17.534	17.582	15.223	12.461	9.78	8.02	6.026	4.532
"9125"	"2012-07-31 02:20:00"	17.51	17.558	15.223	12.534	9.706	8.02	6	4.506
"9126"	"2012-07-31 02:30:00"	17.51	17.534	15.318	12.534	9.657	7.995	5.924	4.506
"9127"	"2012-07-31 02:40:00"	17.486	17.51	15.27	12.582	9.608	7.895	5.949	4.506
"9128"	"2012-07-31 02:50:00"	17.439	17.486	15.294	12.582	9.608	7.845	5.975	4.506
"9129"	"2012-07-31 03:00:00"	17.415	17.439	15.175	12.558	9.731	7.895	6.026	4.48
"9130"	"2012-07-31 03:10:00"	17.368	17.415	15.175	12.534	9.78	7.995	6.026	4.48
"9131"	"2012-07-31 03:20:00"	17.344	17.391	15.199	12.437	9.829	7.995	5.949	4.48
"9132"	"2012-07-31 03:30:00"	17.32	17.368	15.294	12.437	9.756	7.97	5.924	4.454
"9133"	"2012-07-31 03:40:00"	17.296	17.344	15.318	12.509	9.706	7.87	5.872	4.454
"9134"	"2012-07-31 03:50:00"	17.249	17.32	15.294	12.558	9.756	7.845	5.898	4.48
"9135"	"2012-07-31 04:00:00"	17.249	17.272	15.318	12.509	9.756	7.92	5.949	4.48
"9136"	"2012-07-31 04:10:00"	17.225	17.249	15.27	12.461	9.854	7.97	5.949	4.48
"9137"	"2012-07-31 04:20:00"	17.153	17.225	15.223	12.437	9.829	7.97	6.026	4.48
"9138"	"2012-07-31 04:30:00"	17.153	17.177	15.247	12.509	9.731	7.995	6.026	4.48
"9139"	"2012-07-31 04:40:00"	17.13	17.153	15.294	12.485	9.682	7.92	6.026	4.48
"9140"	"2012-07-31 04:50:00"	17.082	17.13	15.294	12.437	9.706	7.92	6	4.48
"9141"	"2012-07-31 05:00:00"	17.082	17.106	15.318	12.389	9.78	7.945	6	4.48
"9142"	"2012-07-31 05:10:00"	17.034	17.082	15.27	12.389	9.805	7.97	6	4.48
"9143"	"2012-07-31 05:20:00"	16.987	17.058	15.223	12.485	9.756	7.97	6.026	4.48
"9144"	"2012-07-31 05:30:00"	16.987	17.034	15.223	12.509	9.756	7.895	6	4.48
"9145"	"2012-07-31 05:40:00"	16.963	17.011	15.27	12.534	9.706	7.895	5.949	4.48
"9146"	"2012-07-31 05:50:00"	16.939	16.987	15.223	12.534	9.706	7.895	5.898	4.506
"9147"	"2012-07-31 06:00:00"	16.915	16.963	15.247	12.509	9.78	7.895	5.898	4.506
"9148"	"2012-07-31 06:10:00"	16.892	16.939	15.27	12.461	9.731	7.945	5.924	4.48
"9149"	"2012-07-31 06:20:00"	16.892	16.915	15.27	12.461	9.731	7.97	5.949	4.48
"9150"	"2012-07-31 06:30:00"	16.868	16.892	15.247	12.485	9.756	7.995	6	4.48
"9151"	"2012-07-31 06:40:00"	16.868	16.892	15.223	12.437	9.805	7.995	5.975	4.48
"9152"	"2012-07-31 06:50:00"	16.892	16.892	15.27	12.461	9.854	7.92	5.924	4.48
"9153"	"2012-07-31 07:00:00"	16.892	16.892	15.247	12.485	9.805	7.92	5.949	4.454
"9154"	"2012-07-31 07:10:00"	16.939	16.892	15.247	12.485	9.731	7.87	5.975	4.506
"9155"	"2012-07-31 07:20:00"	16.987	16.939	15.223	12.582	9.731	7.87	5.949	4.48
"9156"	"2012-07-31 07:30:00"	17.058	16.987	15.223	12.485	9.78	7.92	6.026	4.506
"9157"	"2012-07-31 07:40:00"	17.13	16.939	15.175	12.461	9.756	8.02	6.051	4.506
"9158"	"2012-07-31 07:50:00"	17.249	16.987	15.247	12.461	9.706	8.045	6.077	4.506
"9159"	"2012-07-31 08:00:00"	17.368	16.963	15.27	12.485	9.706	8.02	6	4.506
"9160"	"2012-07-31 08:10:00"	17.486	16.987	15.342	12.558	9.78	7.895	5.949	4.506
"9161"	"2012-07-31 08:20:00"	17.653	16.963	15.366	12.582	9.706	7.87	5.975	4.506
"9162"	"2012-07-31 08:30:00"	17.867	16.939	15.438	12.558	9.756	7.895	6.026	4.506
"9163"	"2012-07-31 08:40:00"	17.772	16.915	15.485	12.485	9.756	7.97	6.051	4.506
"9164"	"2012-07-31 08:50:00"	17.772	16.915	15.366	12.461	9.854	8.045	5.949	4.48
"9165"	"2012-07-31 09:00:00"	17.986	16.939	15.223	12.437	9.903	7.92	5.872	4.48
"9166"	"2012-07-31 09:10:00"	18.129	16.987	15.27	12.558	9.829	7.895	5.949	4.48
"9167"	"2012-07-31 09:20:00"	18.247	16.939	15.318	12.485	9.78	7.97	5.898	4.48
"9168"	"2012-07-31 09:30:00"	18.438	16.963	15.366	12.437	9.78	7.87	5.975	4.48
"9169"	"2012-07-31 09:40:00"	18.58	16.963	15.39	12.485	9.805	7.945	6.051	4.48
"9170"	"2012-07-31 09:50:00"	18.747	17.011	15.27	12.413	9.903	8.12	5.872	4.48
"9171"	"2012-07-31 10:00:00"	18.747	17.034	15.39	12.606	9.903	7.945	6.102	4.506
"9172"	"2012-07-31 10:10:00"	18.461	16.963	15.318	12.727	9.657	7.97	6.051	4.506
"9173"	"2012-07-31 10:20:00"	18.271	16.987	15.485	12.751	9.558	7.845	6.102	4.558
"9174"	"2012-07-31 10:30:00"	18.485	17.082	15.652	12.243	9.805	8.12	6.255	4.506
"9175"	"2012-07-31 10:40:00"	18.319	17.296	15.079	12.775	9.854	7.97	5.949	4.532
"9176"	"2012-07-31 10:50:00"	18.319	17.368	15.103	12.63	9.977	7.97	5.975	4.532
"9177"	"2012-07-31 11:00:00"	18.343	17.177	15.199	12.799	9.903	7.87	6.051	4.532
"9178"	"2012-07-31 11:10:00"	18.366	17.058	15.366	12.413	9.731	7.995	6	4.558
"9179"	"2012-07-31 11:20:00"	18.58	17.082	15.581	12.485	9.682	7.92	6.077	4.48
"9180"	"2012-07-31 11:30:00"	19.199	17.153	15.438	12.703	9.805	8.045	5.796	4.506
"9181"	"2012-07-31 11:40:00"	19.222	17.225	15.39	12.654	9.78	7.945	6.077	4.48
"9182"	"2012-07-31 11:50:00"	18.794	17.177	15.247	12.558	9.78	8.195	6.204	4.506
"9183"	"2012-07-31 12:00:00"	18.794	17.344	15.533	12.34	9.731	8.095	6	4.558
"9184"	"2012-07-31 12:10:00"	19.008	17.272	15.294	12.34	9.829	8.145	5.898	4.506
"9185"	"2012-07-31 12:20:00"	19.175	17.32	15.175	12.389	9.952	8.12	5.821	4.506
"9186"	"2012-07-31 12:30:00"	19.08	17.272	15.127	12.823	9.977	7.745	5.847	4.532
"9187"	"2012-07-31 12:40:00"	19.199	17.272	15.223	12.34	9.903	7.87	6.077	4.532
"9188"	"2012-07-31 12:50:00"	19.484	17.463	15.485	12.654	10.051	7.945	6.204	4.532
"9189"	"2012-07-31 13:00:00"	19.603	17.391	15.366	12.63	10.247	8.07	6.255	4.558
"9190"	"2012-07-31 13:10:00"	19.389	17.368	15.748	12.896	9.805	8.22	6.204	4.532
"9191"	"2012-07-31 13:20:00"	19.318	17.32	15.485	12.703	10.051	8.22	6.255	4.558
"9192"	"2012-07-31 13:30:00"	19.555	17.32	15.7	12.92	9.829	8.195	6.408	4.636
"9193"	"2012-07-31 13:40:00"	19.722	17.51	15.509	12.389	10.051	8.394	6.153	4.636
"9194"	"2012-07-31 13:50:00"	20.079	17.486	15.438	12.944	9.903	8.145	5.949	4.558
"9195"	"2012-07-31 14:00:00"	20.46	17.368	15.796	13.112	10.271	8.095	6.153	4.61
"9196"	"2012-07-31 14:10:00"	19.865	17.486	15.843	13.161	10.467	8.369	6.077	4.636
"9197"	"2012-07-31 14:20:00"	20.103	17.415	16.01	12.558	10.1	8.095	5.949	4.558
"9198"	"2012-07-31 14:30:00"	20.174	17.796	15.676	12.727	9.879	8.12	6.433	4.558
"9199"	"2012-07-31 14:40:00"	20.603	17.534	15.796	12.703	10.296	8.469	6.509	4.584
"9200"	"2012-07-31 14:50:00"	20.055	17.368	15.461	12.413	10.1	8.593	6.102	4.61
"9201"	"2012-07-31 15:00:00"	19.96	17.558	15.629	12.703	10.001	8.295	5.796	4.532
"9202"	"2012-07-31 15:10:00"	20.031	18.533	15.652	12.678	10.001	7.845	6.051	4.558
"9203"	"2012-07-31 15:20:00"	20.269	18.557	15.414	12.896	9.928	7.995	6.357	4.558
"9204"	"2012-07-31 15:30:00"	20.555	17.867	15.414	12.944	10.051	8.419	6.509	4.558
"9205"	"2012-07-31 15:40:00"	20.484	18.152	15.27	12.775	10.075	8.295	6.331	4.636
"9206"	"2012-07-31 15:50:00"	20.198	18.652	15.199	12.606	10.394	8.519	5.924	4.636
"9207"	"2012-07-31 16:00:00"	20.341	17.962	15.724	12.871	10.124	7.82	6	4.584
"9208"	"2012-07-31 16:10:00"	20.365	18.343	15.676	12.944	9.879	7.895	5.975	4.584
"9209"	"2012-07-31 16:20:00"	20.722	17.891	15.796	12.799	10.001	8.319	6.026	4.558
"9210"	"2012-07-31 16:30:00"	20.46	17.867	15.199	12.678	10.296	8.095	5.847	4.584
"9211"	"2012-07-31 16:40:00"	20.246	17.605	15.414	12.461	10.051	7.995	6.102	4.506
"9212"	"2012-07-31 16:50:00"	20.341	17.724	15.485	12.389	9.952	8.27	5.719	4.532
"9213"	"2012-07-31 17:00:00"	20.46	18.033	15.438	12.243	9.731	7.845	6.204	4.48
"9214"	"2012-07-31 17:10:00"	20.365	18.39	15.485	12.413	9.534	7.97	6	4.454
"9215"	"2012-07-31 17:20:00"	20.269	18.557	15.39	12.678	9.928	7.695	6.077	4.454
"9216"	"2012-07-31 17:30:00"	20.222	18.509	15.175	12.703	10.1	8.22	6.331	4.48
"9217"	"2012-07-31 17:40:00"	20.103	18.533	15.676	12.847	9.632	7.619	6.153	4.506
"9218"	"2012-07-31 17:50:00"	20.055	18.414	15.27	12.654	9.829	7.82	6.026	4.48
"9219"	"2012-07-31 18:00:00"	20.007	18.794	15.294	12.654	9.805	8.045	6.153	4.454
"9220"	"2012-07-31 18:10:00"	20.126	18.913	15.366	12.654	9.534	8.02	6.23	4.48
"9221"	"2012-07-31 18:20:00"	19.984	19.127	15.223	12.364	9.829	8.22	5.898	4.48
"9222"	"2012-07-31 18:30:00"	19.936	18.842	15.342	12.654	9.829	7.72	5.821	4.506
"9223"	"2012-07-31 18:40:00"	19.865	18.557	15.318	12.727	9.731	7.97	5.847	4.48
"9224"	"2012-07-31 18:50:00"	19.888	18.176	15.366	12.413	9.805	8.145	5.898	4.454
"9225"	"2012-07-31 19:00:00"	19.817	18.771	15.461	12.823	9.682	7.92	5.77	4.48
"9226"	"2012-07-31 19:10:00"	19.722	18.533	15.485	12.606	9.952	7.92	6	4.48
"9227"	"2012-07-31 19:20:00"	19.651	18.39	15.366	12.582	9.534	7.795	6.153	4.506
"9228"	"2012-07-31 19:30:00"	19.674	18.319	15.485	12.534	9.928	8.07	6.077	4.48
"9229"	"2012-07-31 19:40:00"	19.651	18.129	15.199	12.63	9.903	7.97	6.077	4.506
"9230"	"2012-07-31 19:50:00"	19.627	18.485	15.342	12.485	9.903	8.195	6.051	4.506
"9231"	"2012-07-31 20:00:00"	19.579	18.652	15.557	12.485	9.903	8.045	6.102	4.48
"9232"	"2012-07-31 20:10:00"	19.555	18.866	15.557	12.122	9.706	7.945	6.306	4.506
"9233"	"2012-07-31 20:20:00"	19.508	19.08	15.533	12.461	9.805	7.995	6.179	4.506
"9234"	"2012-07-31 20:30:00"	19.436	18.628	15.414	12.534	10.247	7.92	5.745	4.532
"9235"	"2012-07-31 20:40:00"	19.365	18.2	15.533	12.485	9.952	7.67	5.693	4.48
"9236"	"2012-07-31 20:50:00"	19.318	18.271	15.7	12.775	9.854	7.77	5.693	4.506
"9237"	"2012-07-31 21:00:00"	19.246	18.343	15.652	12.606	9.632	7.77	5.898	4.48
"9238"	"2012-07-31 21:10:00"	19.175	18.652	15.485	12.63	9.632	8.17	6.281	4.506
"9239"	"2012-07-31 21:20:00"	19.103	18.652	15.247	12.582	10.026	8.444	6.255	4.48
"9240"	"2012-07-31 21:30:00"	19.008	18.961	15.342	12.413	9.657	8.17	6.179	4.506
"9241"	"2012-07-31 21:40:00"	18.937	18.961	15.366	12.582	9.731	7.87	6.051	4.48
"9242"	"2012-07-31 21:50:00"	18.913	18.58	15.581	12.871	9.706	7.845	5.949	4.48
"9243"	"2012-07-31 22:00:00"	18.842	18.723	15.485	12.775	9.706	7.845	6	4.48
"9244"	"2012-07-31 22:10:00"	18.794	18.818	15.509	12.461	10.001	8.07	5.949	4.454
"9245"	"2012-07-31 22:20:00"	18.747	18.723	15.318	12.437	9.952	8.07	5.821	4.454
"9246"	"2012-07-31 22:30:00"	18.723	18.723	15.151	12.509	9.879	8.17	5.975	4.454
"9247"	"2012-07-31 22:40:00"	18.675	18.628	15.199	12.727	9.756	8.22	6.128	4.48
"9248"	"2012-07-31 22:50:00"	18.628	18.533	15.247	12.654	9.706	8.045	6.306	4.454
"9249"	"2012-07-31 23:00:00"	18.557	18.509	15.461	12.534	9.706	8.07	6.204	4.48
"9250"	"2012-07-31 23:10:00"	18.509	18.509	15.509	12.509	9.632	7.97	5.924	4.506
"9251"	"2012-07-31 23:20:00"	18.438	18.366	15.461	12.558	9.805	7.77	6.153	4.48
"9252"	"2012-07-31 23:30:00"	18.366	18.39	15.533	12.461	9.879	7.995	6.331	4.506
"9253"	"2012-07-31 23:40:00"	18.319	18.366	15.342	12.316	9.805	8.12	6.153	4.532
"9254"	"2012-07-31 23:50:00"	18.271	18.295	15.438	12.461	9.657	7.97	5.693	4.506
"9255"	"2012-08-01 00:00:00"	18.247	18.247	15.366	12.654	9.903	7.845	5.514	4.48
"9256"	"2012-08-01 00:10:00"	18.2	18.2	15.294	12.582	10.1	7.82	5.668	4.48
"9257"	"2012-08-01 00:20:00"	18.152	18.2	15.318	12.606	10.075	7.92	5.77	4.454
"9258"	"2012-08-01 00:30:00"	18.129	18.176	15.294	12.534	10.051	8.045	6	4.454
"9259"	"2012-08-01 00:40:00"	18.081	18.105	15.39	12.678	9.805	8.07	6.255	4.506
"9260"	"2012-08-01 00:50:00"	18.081	18.081	15.485	12.582	9.608	8.095	6.153	4.532
"9261"	"2012-08-01 01:00:00"	18.033	18.081	15.676	12.268	9.706	8.07	6.179	4.506
"9262"	"2012-08-01 01:10:00"	17.986	18.033	15.557	12.364	9.731	8.095	6.128	4.558
"9263"	"2012-08-01 01:20:00"	17.962	18.01	15.39	12.509	9.682	8.095	6.23	4.532
"9264"	"2012-08-01 01:30:00"	17.938	17.986	15.366	12.63	9.558	8.045	6.026	4.506
"9265"	"2012-08-01 01:40:00"	17.938	17.938	15.294	12.727	9.805	7.92	6.051	4.454
"9266"	"2012-08-01 01:50:00"	17.891	17.891	15.485	12.678	9.903	7.87	5.898	4.454
"9267"	"2012-08-01 02:00:00"	17.819	17.867	15.414	12.509	9.977	7.87	5.872	4.454
"9268"	"2012-08-01 02:10:00"	17.796	17.819	15.605	12.461	9.879	7.995	5.975	4.454
"9269"	"2012-08-01 02:20:00"	17.724	17.772	15.485	12.485	9.879	7.97	6.077	4.454
"9270"	"2012-08-01 02:30:00"	17.701	17.748	15.438	12.413	9.805	8.12	6.102	4.454
"9271"	"2012-08-01 02:40:00"	17.677	17.724	15.318	12.63	9.731	8.045	6.102	4.48
"9272"	"2012-08-01 02:50:00"	17.653	17.677	15.294	12.534	9.731	8.02	6.077	4.48
"9273"	"2012-08-01 03:00:00"	17.629	17.677	15.366	12.509	9.608	7.97	5.949	4.506
"9274"	"2012-08-01 03:10:00"	17.605	17.653	15.318	12.582	9.756	7.945	5.847	4.48
"9275"	"2012-08-01 03:20:00"	17.558	17.605	15.39	12.678	9.78	7.87	6	4.454
"9276"	"2012-08-01 03:30:00"	17.51	17.558	15.366	12.654	9.756	7.845	6.077	4.454
"9277"	"2012-08-01 03:40:00"	17.463	17.51	15.39	12.582	9.805	7.995	6.102	4.454
"9278"	"2012-08-01 03:50:00"	17.439	17.486	15.342	12.606	9.731	8.07	6.128	4.454
"9279"	"2012-08-01 04:00:00"	17.439	17.463	15.294	12.485	9.805	8.095	6.204	4.454
"9280"	"2012-08-01 04:10:00"	17.391	17.439	15.366	12.485	9.829	8.07	6.077	4.454
"9281"	"2012-08-01 04:20:00"	17.368	17.415	15.39	12.437	9.829	7.97	6.077	4.48
"9282"	"2012-08-01 04:30:00"	17.32	17.368	15.414	12.437	9.829	7.92	6.026	4.48
"9283"	"2012-08-01 04:40:00"	17.296	17.344	15.414	12.461	9.854	7.895	5.949	4.506
"9284"	"2012-08-01 04:50:00"	17.249	17.32	15.342	12.461	9.952	8.02	5.898	4.506
"9285"	"2012-08-01 05:00:00"	17.249	17.296	15.342	12.558	9.928	8.02	5.924	4.532
"9286"	"2012-08-01 05:10:00"	17.225	17.249	15.39	12.558	9.903	7.87	6.026	4.532
"9287"	"2012-08-01 05:20:00"	17.201	17.249	15.438	12.534	9.756	7.92	6.051	4.532
"9288"	"2012-08-01 05:30:00"	17.177	17.225	15.461	12.461	9.682	8.07	6.077	4.558
"9289"	"2012-08-01 05:40:00"	17.153	17.201	15.318	12.63	9.731	8.095	6.102	4.532
"9290"	"2012-08-01 05:50:00"	17.13	17.177	15.223	12.606	9.78	8.12	6.102	4.506
"9291"	"2012-08-01 06:00:00"	17.13	17.153	15.366	12.509	9.805	8.07	6.051	4.506
"9292"	"2012-08-01 06:10:00"	17.13	17.13	15.461	12.558	9.78	8.045	6.026	4.48
"9293"	"2012-08-01 06:20:00"	17.106	17.13	15.438	12.703	9.756	7.97	5.924	4.506
"9294"	"2012-08-01 06:30:00"	17.106	17.13	15.366	12.703	9.805	7.92	6	4.48
"9295"	"2012-08-01 06:40:00"	17.13	17.13	15.318	12.63	9.756	7.895	6.128	4.48
"9296"	"2012-08-01 06:50:00"	17.13	17.13	15.318	12.485	9.706	8.045	6.128	4.48
"9297"	"2012-08-01 07:00:00"	17.177	17.13	15.318	12.485	9.731	8.045	5.949	4.48
"9298"	"2012-08-01 07:10:00"	17.177	17.13	15.414	12.461	9.805	8.07	5.898	4.506
"9299"	"2012-08-01 07:20:00"	17.177	17.153	15.414	12.485	9.977	8.02	6.051	4.506
"9300"	"2012-08-01 07:30:00"	17.201	17.153	15.509	12.389	9.854	7.87	6.077	4.506
"9301"	"2012-08-01 07:40:00"	17.201	17.153	15.557	12.34	9.903	7.97	6.102	4.48
"9302"	"2012-08-01 07:50:00"	17.201	17.153	15.652	12.413	9.854	7.92	6.077	4.48
"9303"	"2012-08-01 08:00:00"	17.225	17.153	15.366	12.437	9.879	8.045	6.051	4.48
"9304"	"2012-08-01 08:10:00"	17.272	17.177	15.414	12.558	9.78	8.02	6.026	4.48
"9305"	"2012-08-01 08:20:00"	17.296	17.177	15.342	12.582	9.829	7.995	6.051	4.506
"9306"	"2012-08-01 08:30:00"	17.368	17.177	15.414	12.558	9.731	7.97	6	4.532
"9307"	"2012-08-01 08:40:00"	17.415	17.177	15.414	12.678	9.756	7.895	5.975	4.532
"9308"	"2012-08-01 08:50:00"	17.415	17.177	15.27	12.703	9.805	7.82	5.975	4.532
"9309"	"2012-08-01 09:00:00"	17.415	17.201	15.247	12.582	9.928	7.87	6.026	4.532
"9310"	"2012-08-01 09:10:00"	17.391	17.177	15.39	12.582	9.952	7.895	6.153	4.48
"9311"	"2012-08-01 09:20:00"	17.32	17.177	15.318	12.389	9.879	8.045	6.051	4.48
"9312"	"2012-08-01 09:30:00"	17.32	17.177	15.461	12.509	9.805	8.095	6	4.48
"9313"	"2012-08-01 09:40:00"	17.32	17.201	15.39	12.509	9.731	8.12	5.949	4.48
"9314"	"2012-08-01 09:50:00"	17.368	17.249	15.414	12.606	9.731	8.095	6.026	4.48
"9315"	"2012-08-01 10:00:00"	17.415	17.272	15.318	12.558	9.805	7.995	6.026	4.506
"9316"	"2012-08-01 10:10:00"	17.439	17.272	15.366	12.461	9.928	7.97	6	4.506
"9317"	"2012-08-01 10:20:00"	17.415	17.272	15.294	12.509	9.952	7.945	5.975	4.532
"9318"	"2012-08-01 10:30:00"	17.368	17.272	15.366	12.582	9.879	8.02	6.051	4.506
"9319"	"2012-08-01 10:40:00"	17.368	17.272	15.414	12.582	9.756	7.895	6.179	4.506
"9320"	"2012-08-01 10:50:00"	17.368	17.32	15.414	12.509	9.583	7.945	6.051	4.532
"9321"	"2012-08-01 11:00:00"	17.368	17.32	15.414	12.606	9.632	8.02	6	4.506
"9322"	"2012-08-01 11:10:00"	17.368	17.32	15.342	12.509	9.805	8.17	6.051	4.532
"9323"	"2012-08-01 11:20:00"	17.344	17.32	15.247	12.534	9.854	8.17	6.102	4.532
"9324"	"2012-08-01 11:30:00"	17.32	17.32	15.342	12.509	9.731	8.02	5.975	4.506
"9325"	"2012-08-01 11:40:00"	17.32	17.32	15.294	12.582	9.854	7.97	5.949	4.506
"9326"	"2012-08-01 11:50:00"	17.32	17.32	15.318	12.678	9.805	7.97	5.949	4.506
"9327"	"2012-08-01 12:00:00"	17.296	17.296	15.342	12.558	9.928	7.92	5.975	4.506
"9328"	"2012-08-01 12:10:00"	17.296	17.272	15.366	12.558	9.829	7.92	6	4.506
"9329"	"2012-08-01 12:20:00"	17.296	17.272	15.461	12.437	9.829	7.92	5.949	4.506
"9330"	"2012-08-01 12:30:00"	17.32	17.296	15.509	12.582	9.903	7.97	6	4.506
"9331"	"2012-08-01 12:40:00"	17.32	17.296	15.39	12.485	9.854	8.095	6.051	4.532
"9332"	"2012-08-01 12:50:00"	17.368	17.32	15.438	12.437	9.903	8.095	6.128	4.506
"9333"	"2012-08-01 13:00:00"	17.463	17.32	15.557	12.534	9.706	7.945	6.153	4.532
"9334"	"2012-08-01 13:10:00"	17.534	17.32	15.438	12.485	9.706	8.07	6.128	4.506
"9335"	"2012-08-01 13:20:00"	17.582	17.32	15.485	12.558	9.805	8.045	6.026	4.48
"9336"	"2012-08-01 13:30:00"	17.605	17.296	15.438	12.437	9.952	8.07	5.924	4.48
"9337"	"2012-08-01 13:40:00"	17.629	17.32	15.39	12.534	9.903	8.145	6.051	4.48
"9338"	"2012-08-01 13:50:00"	17.701	17.344	15.485	12.534	9.952	7.945	6.102	4.506
"9339"	"2012-08-01 14:00:00"	17.701	17.32	15.461	12.678	9.632	7.97	6.179	4.506
"9340"	"2012-08-01 14:10:00"	18.01	17.391	15.366	12.654	9.731	8.07	6.102	4.532
"9341"	"2012-08-01 14:20:00"	18.081	17.391	15.342	12.703	9.854	8.02	6.051	4.558
"9342"	"2012-08-01 14:30:00"	18.176	17.415	15.39	12.606	9.78	8.07	6.102	4.558
